id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
3682	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryWiderObjects(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3683	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryToFixIncompatiblePrimitives(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3684	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	processIncompatiblePrimitives(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3685	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	fixBooleanUsage(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.RegisterArg)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3686	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	notBooleanToInt(jadx.core.dex.instructions.ArithNode,jadx.core.dex.instructions.args.RegisterArg)	0	2	[false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3687	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	prepareBooleanConvertInsn(jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3688	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryToForceImmutableTypes(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3689	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	forceImmutableType(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3690	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	assignImmutableTypes(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3691	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	getSsaImmutableType(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3692	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	TypeBoundFieldGetAssign(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.IndexInsnNode,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3693	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	getBound()	1508	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3694	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	getType(jadx.core.dex.visitors.typeinference.TypeUpdateInfo)	3556	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3695	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	getType()	1509	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3696	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	getResultType(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3697	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	getInstanceArg()	0	0	[]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3698	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	getArg()	1510	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3699	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3700	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3701	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java
3702	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	visit(jadx.core.dex.nodes.MethodNode)	3022	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3703	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	processDebugInfo(jadx.core.dex.nodes.MethodNode,jadx.api.plugins.input.data.IDebugInfo)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3704	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	attachSourceLines(jadx.core.dex.nodes.MethodNode,java.util.Map<java.lang.Integer,java.lang.Integer>,jadx.core.dex.nodes.InsnNode[])	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3705	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	attachDebugInfo(jadx.core.dex.nodes.MethodNode,java.util.List<jadx.api.plugins.input.data.ILocalVar>,jadx.core.dex.nodes.InsnNode[])	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3706	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	attachDebugInfo(jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.attributes.nodes.RegDebugInfoAttr,int)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3707	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	getVarType(jadx.core.dex.nodes.MethodNode,jadx.api.plugins.input.data.ILocalVar)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3708	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	checkSignature(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3709	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	setMethodSourceLine(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode[])	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoAttachVisitor.java
3710	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	visit(jadx.core.dex.nodes.MethodNode)	3022	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3711	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	applyDebugInfo(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3712	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	searchAndApplyVarDebugInfo(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3713	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	searchDebugInfoByOffset(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3714	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	isInside(int,int,int)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3715	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	getInsnOffsetByArg(jadx.core.dex.instructions.args.InsnArg)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3716	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	applyDebugInfo(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.RegisterArg)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3717	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	applyDebugInfo(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType,java.lang.String)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3718	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	fixLinesForReturn(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3719	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	fixNamesForPhiInsns(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3720	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	addArgName(jadx.core.dex.instructions.args.InsnArg,java.util.Set<java.lang.String>)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3721	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	setNameForInsn(jadx.core.dex.instructions.PhiInsn,java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3722	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	processMethodParametersAttribute(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/debuginfo/DebugInfoApplyVisitor.java
3723	jadx.core.dex.visitors.ProcessAnonymous	init(jadx.core.dex.nodes.RootNode)	3460	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3724	jadx.core.dex.visitors.ProcessAnonymous	visit(jadx.core.dex.nodes.ClassNode)	3445	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3725	jadx.core.dex.visitors.ProcessAnonymous	visitClassAndInners(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3726	jadx.core.dex.visitors.ProcessAnonymous	markAnonymousClass(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3727	jadx.core.dex.visitors.ProcessAnonymous	undoAnonymousMark(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3728	jadx.core.dex.visitors.ProcessAnonymous	mergeAnonymousDeps(jadx.core.dex.nodes.RootNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3729	jadx.core.dex.visitors.ProcessAnonymous	updateDeps(jadx.core.dex.nodes.ClassNode,java.util.Map<jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.ClassNode>,java.util.Set<jadx.core.dex.nodes.ClassNode>)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3730	jadx.core.dex.visitors.ProcessAnonymous	canBeAnonymous(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3731	jadx.core.dex.visitors.ProcessAnonymous	checkUsage(jadx.core.dex.nodes.ClassNode)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3732	jadx.core.dex.visitors.ProcessAnonymous	badMethodUsage(jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.info.AccessInfo)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3733	jadx.core.dex.visitors.ProcessAnonymous	checkForCommonFieldInit(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3734	jadx.core.dex.visitors.ProcessAnonymous	getBaseType(jadx.core.dex.nodes.ClassNode)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java
3735	jadx.core.dex.visitors.MoveInlineVisitor	visit(jadx.core.dex.nodes.MethodNode)	3022	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MoveInlineVisitor.java
3736	jadx.core.dex.visitors.MoveInlineVisitor	moveInline(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MoveInlineVisitor.java
3737	jadx.core.dex.visitors.MoveInlineVisitor	processMove(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MoveInlineVisitor.java
3738	jadx.core.dex.visitors.MoveInlineVisitor	deleteMove(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MoveInlineVisitor.java
3739	jadx.core.dex.visitors.AttachMethodDetails	init(jadx.core.dex.nodes.RootNode)	3460	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachMethodDetails.java
3740	jadx.core.dex.visitors.AttachMethodDetails	visit(jadx.core.dex.nodes.MethodNode)	3022	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachMethodDetails.java
3741	jadx.core.dex.visitors.AttachMethodDetails	attachMethodDetails(jadx.core.dex.instructions.BaseInvokeNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachMethodDetails.java
3742	jadx.core.dex.visitors.SignatureProcessor	init(jadx.core.dex.nodes.RootNode)	3460	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
3743	jadx.core.dex.visitors.SignatureProcessor	visit(jadx.core.dex.nodes.ClassNode)	3445	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
3744	jadx.core.dex.visitors.SignatureProcessor	parseClassSignature(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
3745	jadx.core.dex.visitors.SignatureProcessor	validateClsType(jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
3746	jadx.core.dex.visitors.SignatureProcessor	parseFieldSignature(jadx.core.dex.nodes.FieldNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
3747	jadx.core.dex.visitors.SignatureProcessor	parseMethodSignature(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
3748	jadx.core.dex.visitors.SignatureProcessor	validateAndApplyTypes(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.parser.SignatureParser,jadx.core.dex.instructions.args.ArgType,java.util.List<jadx.core.dex.instructions.args.ArgType>)	0	4	[false, false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
3749	jadx.core.dex.visitors.SignatureProcessor	checkArgTypes(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.parser.SignatureParser,java.util.List<jadx.core.dex.instructions.args.ArgType>)	0	3	[false, false, false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
